ngoaidmap_id,provider_id,name,country_code,country_name,country_provider_id,provider,admin_level,level0_provider_id,level1_provider_id,level2_provider_id,level3_provider_id,level4_provider_id
242353,gn_3239069,Ig,SI,Slovenia,gn_3190538,gn,1,gn_3190538,gn_3239069,,,
242333,gn_3199130,Ilirska Bistrica,SI,Slovenia,gn_3190538,gn,1,gn_3190538,gn_3199130,,,
242392,gn_3239191,Ivancna Gorica,SI,Slovenia,gn_3190538,gn,1,gn_3190538,gn_3239191,,,
242332,gn_3199016,Izola/Isola,SI,Slovenia,gn_3190538,gn,1,gn_3190538,gn_3199016,,,
242331,gn_3198646,Jesenice,SI,Slovenia,gn_3190538,gn,1,gn_3190538,gn_3198646,,,
242435,gn_3344894,Jezersko,SI,Slovenia,gn_3190538,gn,1,gn_3190538,gn_3344894,,,
242419,gn_3239251,Jursinci,SI,Slovenia,gn_3190538,gn,1,gn_3190538,gn_3239251,,,
242330,gn_3198364,Kamnik,SI,Slovenia,gn_3190538,gn,1,gn_3190538,gn_3198364,,,
242360,gn_3239086,Kanal,SI,Slovenia,gn_3190538,gn,1,gn_3190538,gn_3239086,,,
242409,gn_3239227,Kidricevo,SI,Slovenia,gn_3190538,gn,1,gn_3190538,gn_3239227,,,
242366,gn_3239098,Kobarid,SI,Slovenia,gn_3190538,gn,1,gn_3190538,gn_3239098,,,
242427,gn_3239280,Kobilje,SI,Slovenia,gn_3190538,gn,1,gn_3190538,gn_3239280,,,
242329,gn_3197942,Kocevje,SI,Slovenia,gn_3190538,gn,1,gn_3190538,gn_3197942,,,
242357,gn_3239078,Komen,SI,Slovenia,gn_3190538,gn,1,gn_3190538,gn_3239078,,,
242437,gn_3344896,Komenda,SI,Slovenia,gn_3190538,gn,1,gn_3190538,gn_3344896,,,
242328,gn_3197752,Koper-Capodistria,SI,Slovenia,gn_3190538,gn,1,gn_3190538,gn_3197752,,,
242489,gn_8133581,Kosanjevica na Krki,SI,Slovenia,gn_3190538,gn,1,gn_3190538,gn_8133581,,,
242449,gn_3344908,Kostel,SI,Slovenia,gn_3190538,gn,1,gn_3190538,gn_3344908,,,
242415,gn_3239243,Kozje,SI,Slovenia,gn_3190538,gn,1,gn_3190538,gn_3239243,,,
242327,gn_3197377,Kranj,SI,Slovenia,gn_3190538,gn,1,gn_3190538,gn_3197377,,,
242371,gn_3239105,Kranjska Gora,SI,Slovenia,gn_3190538,gn,1,gn_3190538,gn_3239105,,,
242473,gn_3344932,Krizevci,SI,Slovenia,gn_3190538,gn,1,gn_3190538,gn_3344932,,,
242326,gn_3197146,Krsko,SI,Slovenia,gn_3190538,gn,1,gn_3190538,gn_3197146,,,
242403,gn_3239213,Kungota,SI,Slovenia,gn_3190538,gn,1,gn_3190538,gn_3239213,,,
242424,gn_3239272,Kuzma,SI,Slovenia,gn_3190538,gn,1,gn_3190538,gn_3239272,,,
242325,gn_3196759,Lasko,SI,Slovenia,gn_3190538,gn,1,gn_3190538,gn_3196759,,,
242324,gn_3196684,Lenart,SI,Slovenia,gn_3190538,gn,1,gn_3190538,gn_3196684,,,
242476,gn_3344935,Lendava/Lendva,SI,Slovenia,gn_3190538,gn,1,gn_3190538,gn_3344935,,,
242323,gn_3196424,Litija,SI,Slovenia,gn_3190538,gn,1,gn_3190538,gn_3196424,,,
242433,gn_3239318,Ljubljana,SI,Slovenia,gn_3190538,gn,1,gn_3190538,gn_3239318,,,
242387,gn_3239184,Ljubno,SI,Slovenia,gn_3190538,gn,1,gn_3190538,gn_3239184,,,
242317,gn_3196306,Ljutomer,SI,Slovenia,gn_3190538,gn,1,gn_3190538,gn_3196306,,,
242316,gn_3196288,Logatec,SI,Slovenia,gn_3190538,gn,1,gn_3190538,gn_3196288,,,
242490,gn_8133582,Log-Dragomer,SI,Slovenia,gn_3190538,gn,1,gn_3190538,gn_8133582,,,
242348,gn_3239056,Loska Dolina,SI,Slovenia,gn_3190538,gn,1,gn_3190538,gn_3239056,,,
242349,gn_3239059,Loski Potok,SI,Slovenia,gn_3190538,gn,1,gn_3190538,gn_3239059,,,
242459,gn_3344918,Lovrenc na Pohorju,SI,Slovenia,gn_3190538,gn,1,gn_3190538,gn_3344918,,,
242381,gn_3239134,Luce,SI,Slovenia,gn_3190538,gn,1,gn_3190538,gn_3239134,,,
242390,gn_3239188,Lukovica,SI,Slovenia,gn_3190538,gn,1,gn_3190538,gn_3239188,,,
242410,gn_3239229,Majsperk,SI,Slovenia,gn_3190538,gn,1,gn_3190538,gn_3239229,,,
242491,gn_8133583,Makole,SI,Slovenia,gn_3190538,gn,1,gn_3190538,gn_8133583,,,
242315,gn_3195505,Maribor,SI,Slovenia,gn_3190538,gn,1,gn_3190538,gn_3195505,,,
242466,gn_3344925,Markovci,SI,Slovenia,gn_3190538,gn,1,gn_3190538,gn_3344925,,,
242376,gn_3239113,Medvode,SI,Slovenia,gn_3190538,gn,1,gn_3190538,gn_3239113,,,
242377,gn_3239114,Menges,SI,Slovenia,gn_3190538,gn,1,gn_3190538,gn_3239114,,,
242314,gn_3195213,Metlika,SI,Slovenia,gn_3190538,gn,1,gn_3190538,gn_3195213,,,
242383,gn_3239177,Mezica,SI,Slovenia,gn_3190538,gn,1,gn_3190538,gn_3239177,,,
242462,gn_3344921,Miklavz na Dravskem Polju,SI,Slovenia,gn_3190538,gn,1,gn_3190538,gn_3344921,,,
242358,gn_3239080,Miren-Kostanjevica,SI,Slovenia,gn_3190538,gn,1,gn_3190538,gn_3239080,,,
242452,gn_3344911,Mirna Pec,SI,Slovenia,gn_3190538,gn,1,gn_3190538,gn_3344911,,,
242401,gn_3239207,Mislinja,SI,Slovenia,gn_3190538,gn,1,gn_3190538,gn_3239207,,,
242492,gn_8133584,Mokronog-Trebelno,SI,Slovenia,gn_3190538,gn,1,gn_3190538,gn_8133584,,,
242379,gn_3239132,Moravce,SI,Slovenia,gn_3190538,gn,1,gn_3190538,gn_3239132,,,
242426,gn_3239279,Moravske Toplice,SI,Slovenia,gn_3190538,gn,1,gn_3190538,gn_3239279,,,
242313,gn_3194791,Mozirje,SI,Slovenia,gn_3190538,gn,1,gn_3190538,gn_3194791,,,
242312,gn_3194647,Murska Sobota,SI,Slovenia,gn_3190538,gn,1,gn_3190538,gn_3194647,,,
242384,gn_3239179,Muta,SI,Slovenia,gn_3190538,gn,1,gn_3190538,gn_3239179,,,
242370,gn_3239104,Naklo,SI,Slovenia,gn_3190538,gn,1,gn_3190538,gn_3239104,,,
242432,gn_3239294,Nazarje,SI,Slovenia,gn_3190538,gn,1,gn_3190538,gn_3239294,,,
242311,gn_3194451,Nova Gorica,SI,Slovenia,gn_3190538,gn,1,gn_3190538,gn_3194451,,,
242310,gn_3194350,Novo Mesto,SI,Slovenia,gn_3190538,gn,1,gn_3190538,gn_3194350,,,
242430,gn_3239285,Odranci,SI,Slovenia,gn_3190538,gn,1,gn_3190538,gn_3239285,,,
242456,gn_3344915,Oplotnica,SI,Slovenia,gn_3190538,gn,1,gn_3190538,gn_3344915,,,
242309,gn_3193964,Ormoz,SI,Slovenia,gn_3190538,gn,1,gn_3190538,gn_3193964,,,
242350,gn_3239061,Osilnica,SI,Slovenia,gn_3190538,gn,1,gn_3190538,gn_3239061,,,
242405,gn_3239215,Pesnica,SI,Slovenia,gn_3190538,gn,1,gn_3190538,gn_3239215,,,
242308,gn_3193340,Piran/Pirano,SI,Slovenia,gn_3190538,gn,1,gn_3190538,gn_3193340,,,
242347,gn_3239054,Pivka,SI,Slovenia,gn_3190538,gn,1,gn_3190538,gn_3239054,,,
242414,gn_3239241,Podcetrtek,SI,Slovenia,gn_3190538,gn,1,gn_3190538,gn_3239241,,,
242465,gn_3344924,Podlehnik,SI,Slovenia,gn_3190538,gn,1,gn_3190538,gn_3344924,,,
242457,gn_3344916,Podvelka,SI,Slovenia,gn_3190538,gn,1,gn_3190538,gn_3344916,,,
242493,gn_8133585,Poljcane,SI,Slovenia,gn_3190538,gn,1,gn_3190538,gn_8133585,,,
242447,gn_3344906,Polzela,SI,Slovenia,gn_3190538,gn,1,gn_3190538,gn_3344906,,,
242307,gn_3192672,Postojna,SI,Slovenia,gn_3190538,gn,1,gn_3190538,gn_3192672,,,
242448,gn_3344907,Prebold,SI,Slovenia,gn_3190538,gn,1,gn_3190538,gn_3344907,,,
242372,gn_3239107,Preddvor,SI,Slovenia,gn_3190538,gn,1,gn_3190538,gn_3239107,,,
242443,gn_3344902,Prevalje,SI,Slovenia,gn_3190538,gn,1,gn_3190538,gn_3344902,,,
242306,gn_3192240,Ptuj,SI,Slovenia,gn_3190538,gn,1,gn_3190538,gn_3192240,,,
242422,gn_3239268,Puconci,SI,Slovenia,gn_3190538,gn,1,gn_3190538,gn_3239268,,,
242407,gn_3239224,Race-Fram,SI,Slovenia,gn_3190538,gn,1,gn_3190538,gn_3239224,,,
242391,gn_3239189,Radece,SI,Slovenia,gn_3190538,gn,1,gn_3190538,gn_3239189,,,
242421,gn_3239262,Radenci,SI,Slovenia,gn_3190538,gn,1,gn_3190538,gn_3239262,,,
242305,gn_3192120,Radlje ob Dravi,SI,Slovenia,gn_3190538,gn,1,gn_3190538,gn_3192120,,,
242304,gn_3192062,Radovljica,SI,Slovenia,gn_3190538,gn,1,gn_3190538,gn_3192062,,,
242382,gn_3239175,Ravne na Koroskem,SI,Slovenia,gn_3190538,gn,1,gn_3190538,gn_3239175,,,
242482,gn_3344941,Razkrizje,SI,Slovenia,gn_3190538,gn,1,gn_3190538,gn_3344941,,,
242494,gn_8133586,Recica ob Savinji,SI,Slovenia,gn_3190538,gn,1,gn_3190538,gn_8133586,,,
242495,gn_8133587,Rence-Vogrsko,SI,Slovenia,gn_3190538,gn,1,gn_3190538,gn_8133587,,,
242303,gn_3191679,Ribnica,SI,Slovenia,gn_3190538,gn,1,gn_3190538,gn_3191679,,,
242458,gn_3344917,Ribnica na Pohorju,SI,Slovenia,gn_3190538,gn,1,gn_3190538,gn_3344917,,,
242412,gn_3239234,Rogaska Slatina,SI,Slovenia,gn_3190538,gn,1,gn_3190538,gn_3239234,,,
242423,gn_3239270,Rogasovci,SI,Slovenia,gn_3190538,gn,1,gn_3190538,gn_3239270,,,
242413,gn_3239237,Rogatec,SI,Slovenia,gn_3190538,gn,1,gn_3190538,gn_3239237,,,
242402,gn_3239211,Ruse,SI,Slovenia,gn_3190538,gn,1,gn_3190538,gn_3239211,,,
242484,gn_3344943,Salovci,SI,Slovenia,gn_3190538,gn,1,gn_3190538,gn_3344943,,,
242460,gn_3344919,Selnica ob Dravi,SI,Slovenia,gn_3190538,gn,1,gn_3190538,gn_3344919,,,
242394,gn_3239195,Semic,SI,Slovenia,gn_3190538,gn,1,gn_3190538,gn_3239195,,,
242439,gn_3344898,Sempeter-Vrtojba,SI,Slovenia,gn_3190538,gn,1,gn_3190538,gn_3344898,,,
242374,gn_3239111,Sencur,SI,Slovenia,gn_3190538,gn,1,gn_3190538,gn_3239111,,,
242404,gn_3239214,Sentilj,SI,Slovenia,gn_3190538,gn,1,gn_3190538,gn_3239214,,,
242395,gn_3239197,Sentjernej,SI,Slovenia,gn_3190538,gn,1,gn_3190538,gn_3239197,,,
242302,gn_3191028,Sentjur,SI,Slovenia,gn_3190538,gn,1,gn_3190538,gn_3191028,,,
242500,gn_8133592,Sentrupert,SI,Slovenia,gn_3190538,gn,1,gn_3190538,gn_8133592,,,
242301,gn_3190949,Sevnica,SI,Slovenia,gn_3190538,gn,1,gn_3190538,gn_3190949,,,
242300,gn_3190944,Sezana,SI,Slovenia,gn_3190538,gn,1,gn_3190538,gn_3190944,,,
242396,gn_3239199,Skocjan,SI,Slovenia,gn_3190538,gn,1,gn_3190538,gn_3239199,,,
242299,gn_3190716,Skofja Loka,SI,Slovenia,gn_3190538,gn,1,gn_3190538,gn_3190716,,,
242352,gn_3239066,Skofljica,SI,Slovenia,gn_3190538,gn,1,gn_3190538,gn_3239066,,,
242297,gn_3190535,Slovenj Gradec,SI,Slovenia,gn_3190538,gn,1,gn_3190538,gn_3190535,,,
242296,gn_3190533,Slovenska Bistrica,SI,Slovenia,gn_3190538,gn,1,gn_3190538,gn_3190533,,,
242295,gn_3190529,Slovenske Konjice,SI,Slovenia,gn_3190538,gn,1,gn_3190538,gn_3190529,,,
242294,gn_3190509,Smarje pri Jelsah,SI,Slovenia,gn_3190538,gn,1,gn_3190538,gn_3190509,,,
242501,gn_8133593,Smarjeske Toplice,SI,Slovenia,gn_3190538,gn,1,gn_3190538,gn_8133593,,,
242389,gn_3239187,Smartno ob Paki,SI,Slovenia,gn_3190538,gn,1,gn_3190538,gn_3239187,,,
242483,gn_3344942,Smartno pri Litiji,SI,Slovenia,gn_3190538,gn,1,gn_3190538,gn_3344942,,,
242441,gn_3344900,Sodrazica,SI,Slovenia,gn_3190538,gn,1,gn_3190538,gn_3344900,,,
242436,gn_3344895,Solcava,SI,Slovenia,gn_3190538,gn,1,gn_3190538,gn_3344895,,,
242388,gn_3239185,Sostanj,SI,Slovenia,gn_3190538,gn,1,gn_3190538,gn_3239185,,,
242496,gn_8133588,Sredisce ob Dravi,SI,Slovenia,gn_3190538,gn,1,gn_3190538,gn_8133588,,,
242408,gn_3239226,Starse,SI,Slovenia,gn_3190538,gn,1,gn_3190538,gn_3239226,,,
242397,gn_3239200,Store,SI,Slovenia,gn_3190538,gn,1,gn_3190538,gn_3239200,,,
242497,gn_8133589,Straza,SI,Slovenia,gn_3190538,gn,1,gn_3190538,gn_8133589,,,
242472,gn_3344931,Sveta Ana,SI,Slovenia,gn_3190538,gn,1,gn_3190538,gn_3344931,,,
242498,gn_8133590,Sveta Trojica v Slovenskih Goricah,SI,Slovenia,gn_3190538,gn,1,gn_3190538,gn_8133590,,,
242469,gn_3344928,Sveti Andraz v Slovenskih Goricah,SI,Slovenia,gn_3190538,gn,1,gn_3190538,gn_3344928,,,
242420,gn_3239259,Sveti Jurij,SI,Slovenia,gn_3190538,gn,1,gn_3190538,gn_3239259,,,
242502,gn_8469236,Sveti Jurij v Slovenskih Goricah,SI,Slovenia,gn_3190538,gn,1,gn_3190538,gn_8469236,,,
242499,gn_8133591,Sveti Tomaz,SI,Slovenia,gn_3190538,gn,1,gn_3190538,gn_8133591,,,
242445,gn_3344904,Tabor,SI,Slovenia,gn_3190538,gn,1,gn_3190538,gn_3344904,,,
242478,gn_3344937,Tisina,SI,Slovenia,gn_3190538,gn,1,gn_3190538,gn_3344937,,,
242292,gn_3189037,Tolmin,SI,Slovenia,gn_3190538,gn,1,gn_3190538,gn_3189037,,,
242291,gn_3188914,Trbovlje,SI,Slovenia,gn_3190538,gn,1,gn_3190538,gn_3188914,,,
242290,gn_3188885,Trebnje,SI,Slovenia,gn_3190538,gn,1,gn_3190538,gn_3188885,,,
242468,gn_3344927,Trnovska Vas,SI,Slovenia,gn_3190538,gn,1,gn_3190538,gn_3344927,,,
242289,gn_3188687,Trzic,SI,Slovenia,gn_3190538,gn,1,gn_3190538,gn_3188687,,,
242442,gn_3344901,Trzin,SI,Slovenia,gn_3190538,gn,1,gn_3190538,gn_3344901,,,
242429,gn_3239283,Turnisce,SI,Slovenia,gn_3190538,gn,1,gn_3190538,gn_3239283,,,
242293,gn_3189074,Velenje,SI,Slovenia,gn_3190538,gn,1,gn_3190538,gn_3189074,,,
242475,gn_3344934,Velika Polana,SI,Slovenia,gn_3190538,gn,1,gn_3190538,gn_3344934,,,
242351,gn_3239062,Velike Lasce,SI,Slovenia,gn_3190538,gn,1,gn_3190538,gn_3239062,,,
242474,gn_3344933,Verzej,SI,Slovenia,gn_3190538,gn,1,gn_3190538,gn_3344933,,,
242411,gn_3239231,Videm,SI,Slovenia,gn_3190538,gn,1,gn_3190538,gn_3239231,,,
242356,gn_3239075,Vipava,SI,Slovenia,gn_3190538,gn,1,gn_3190538,gn_3239075,,,
242399,gn_3239204,Vitanje,SI,Slovenia,gn_3190538,gn,1,gn_3190538,gn_3239204,,,
242375,gn_3239112,Vodice,SI,Slovenia,gn_3190538,gn,1,gn_3190538,gn_3239112,,,
242398,gn_3239202,Vojnik,SI,Slovenia,gn_3190538,gn,1,gn_3190538,gn_3239202,,,
242444,gn_3344903,Vransko,SI,Slovenia,gn_3190538,gn,1,gn_3190538,gn_3344903,,,
242288,gn_3187213,Vrhnika,SI,Slovenia,gn_3190538,gn,1,gn_3190538,gn_3187213,,,
242385,gn_3239180,Vuzenica,SI,Slovenia,gn_3190538,gn,1,gn_3190538,gn_3239180,,,
242287,gn_3186905,Zagorje ob Savi,SI,Slovenia,gn_3190538,gn,1,gn_3190538,gn_3186905,,,
242286,gn_3186843,Zalec,SI,Slovenia,gn_3190538,gn,1,gn_3190538,gn_3186843,,,
242417,gn_3239247,Zavrc,SI,Slovenia,gn_3190538,gn,1,gn_3190538,gn_3239247,,,
242363,gn_3239093,Zelezniki,SI,Slovenia,gn_3190538,gn,1,gn_3190538,gn_3239093,,,
242464,gn_3344923,Zetale,SI,Slovenia,gn_3190538,gn,1,gn_3190538,gn_3344923,,,
242361,gn_3239087,Ziri,SI,Slovenia,gn_3190538,gn,1,gn_3190538,gn_3239087,,,
242434,gn_3344893,Zirovnica,SI,Slovenia,gn_3190538,gn,1,gn_3190538,gn_3344893,,,
242400,gn_3239205,Zrece,SI,Slovenia,gn_3190538,gn,1,gn_3190538,gn_3239205,,,
242450,gn_3344909,Zuzemberk,SI,Slovenia,gn_3190538,gn,1,gn_3190538,gn_3344909,,,
242517,cust_880142,Svalbard,SJ,Svalbard,cust_880142,cust,0,cust_880142,,,,
242521,cust_880145,Bjornoya,SJ,Svalbard,cust_880142,cust,1,cust_880142,cust_880145,,,
242520,cust_880144,Hopen,SJ,Svalbard,cust_880142,cust,1,cust_880142,cust_880144,,,
242519,cust_880143,Spitsbergen,SJ,Svalbard,cust_880142,cust,1,cust_880142,cust_880143,,,
242550,gn_3057568,Slovakia,SK,Slovakia,gn_3057568,gn,0,gn_3057568,,,,
242573,gn_3343954,Banskobystricky,SK,Slovakia,gn_3057568,gn,1,gn_3057568,gn_3343954,,,
242574,gn_3343955,Bratislavsky,SK,Slovakia,gn_3057568,gn,1,gn_3057568,gn_3343955,,,
242538,gn_865084,Kosicky,SK,Slovakia,gn_3057568,gn,1,gn_3057568,gn_865084,,,
242575,gn_3343956,Nitriansky,SK,Slovakia,gn_3057568,gn,1,gn_3057568,gn_3343956,,,
242539,gn_865085,Presovsky,SK,Slovakia,gn_3057568,gn,1,gn_3057568,gn_865085,,,
242576,gn_3343957,Trenciansky,SK,Slovakia,gn_3057568,gn,1,gn_3057568,gn_3343957,,,
242577,gn_3343958,Trnavsky,SK,Slovakia,gn_3057568,gn,1,gn_3057568,gn_3343958,,,
242541,gn_3056506,Zilinsky,SK,Slovakia,gn_3057568,gn,1,gn_3057568,gn_3056506,,,
242622,gn_2403846,Sierra Leone,SL,Sierra Leone,gn_2403846,gn,0,gn_2403846,,,,
242632,gn_2409543,Eastern,SL,Sierra Leone,gn_2403846,gn,1,gn_2403846,gn_2409543,,,
242625,gn_2404798,Northern,SL,Sierra Leone,gn_2403846,gn,1,gn_2403846,gn_2404798,,,
242621,gn_2403745,Southern,SL,Sierra Leone,gn_2403846,gn,1,gn_2403846,gn_2403745,,,
242619,gn_2403068,Western,SL,Sierra Leone,gn_2403846,gn,1,gn_2403846,gn_2403068,,,
242817,gn_3168068,San Marino,SM,San Marino,gn_3168068,gn,0,gn_3168068,,,,
242820,gn_3345303,Acquaviva,SM,San Marino,gn_3168068,gn,1,gn_3168068,gn_3345303,,,
242821,gn_3345304,Borgo Maggiore,SM,San Marino,gn_3168068,gn,1,gn_3168068,gn_3345304,,,
242818,gn_3178807,Chiesanuova,SM,San Marino,gn_3168068,gn,1,gn_3168068,gn_3178807,,,
242822,gn_3345305,Domagnano,SM,San Marino,gn_3168068,gn,1,gn_3168068,gn_3345305,,,
242823,gn_3345306,Faetano,SM,San Marino,gn_3168068,gn,1,gn_3168068,gn_3345306,,,
242824,gn_3345307,Fiorentino,SM,San Marino,gn_3168068,gn,1,gn_3168068,gn_3345307,,,
242825,gn_3345308,Montegiardino,SM,San Marino,gn_3168068,gn,1,gn_3168068,gn_3345308,,,
242819,gn_3345302,San Marino,SM,San Marino,gn_3168068,gn,1,gn_3168068,gn_3345302,,,
242816,gn_3166650,Serravalle,SM,San Marino,gn_3168068,gn,1,gn_3168068,gn_3166650,,,
242835,gn_2245662,Senegal,SN,Senegal,gn_2245662,gn,0,gn_2245662,,,,
242858,gn_2253350,Dakar,SN,Senegal,gn_2245662,gn,1,gn_2245662,gn_2253350,,,
242856,gn_2252308,Diourbel,SN,Senegal,gn_2245662,gn,1,gn_2245662,gn_2252308,,,
242855,gn_2251910,Fatick,SN,Senegal,gn_2245662,gn,1,gn_2245662,gn_2251910,,,
242863,gn_7303935,Kaffrine,SN,Senegal,gn_2245662,gn,1,gn_2245662,gn_7303935,,,
242850,gn_2250804,Kaolack,SN,Senegal,gn_2245662,gn,1,gn_2245662,gn_2250804,,,
242864,gn_7303936,Kedougou,SN,Senegal,gn_2245662,gn,1,gn_2245662,gn_7303936,,,
242847,gn_2249781,Kolda,SN,Senegal,gn_2245662,gn,1,gn_2245662,gn_2249781,,,
242844,gn_2249221,Louga,SN,Senegal,gn_2245662,gn,1,gn_2245662,gn_2249221,,,
242843,gn_2248753,Matam,SN,Senegal,gn_2245662,gn,1,gn_2245662,gn_2248753,,,
242837,gn_2246451,Saint-Louis,SN,Senegal,gn_2245662,gn,1,gn_2245662,gn_2246451,,,
242865,gn_7303937,Sedhiou,SN,Senegal,gn_2245662,gn,1,gn_2245662,gn_7303937,,,
242833,gn_2244990,Tambacounda,SN,Senegal,gn_2245662,gn,1,gn_2245662,gn_2244990,,,
242830,gn_2244800,Thies,SN,Senegal,gn_2245662,gn,1,gn_2245662,gn_2244800,,,
242826,gn_2243939,Ziguinchor,SN,Senegal,gn_2245662,gn,1,gn_2245662,gn_2243939,,,
242877,gn_51537,Somalia,SO,Somalia,gn_51537,gn,0,gn_51537,,,,
242893,gn_6268943,Awdal,SO,Somalia,gn_51537,gn,1,gn_51537,gn_6268943,,,
242891,gn_64982,Bakool,SO,Somalia,gn_51537,gn,1,gn_51537,gn_64982,,,
242890,gn_64833,Banaadir,SO,Somalia,gn_51537,gn,1,gn_51537,gn_64833,,,
242889,gn_64661,Bari,SO,Somalia,gn_51537,gn,1,gn_51537,gn_64661,,,
242888,gn_64538,Bay,SO,Somalia,gn_51537,gn,1,gn_51537,gn_64538,,,
242887,gn_59362,Galguduud,SO,Somalia,gn_51537,gn,1,gn_51537,gn_59362,,,
242886,gn_58802,Gedo,SO,Somalia,gn_51537,gn,1,gn_51537,gn_58802,,,
242885,gn_57060,Hiiraan,SO,Somalia,gn_51537,gn,1,gn_51537,gn_57060,,,
242883,gn_56083,Lower Jubba,SO,Somalia,gn_51537,gn,1,gn_51537,gn_56083,,,
242878,gn_51966,Lower Shabeelle,SO,Somalia,gn_51537,gn,1,gn_51537,gn_51966,,,
242884,gn_56084,Middle Jubba,SO,Somalia,gn_51537,gn,1,gn_51537,gn_56084,,,
242879,gn_51967,Middle Shabeelle,SO,Somalia,gn_51537,gn,1,gn_51537,gn_51967,,,
242882,gn_53707,Mudug,SO,Somalia,gn_51537,gn,1,gn_51537,gn_53707,,,
242881,gn_53477,Nugaal,SO,Somalia,gn_51537,gn,1,gn_51537,gn_53477,,,
242880,gn_52187,Sanaag,SO,Somalia,gn_51537,gn,1,gn_51537,gn_52187,,,
242894,gn_6268947,Sool,SO,Somalia,gn_51537,gn,1,gn_51537,gn_6268947,,,
242876,gn_51230,Togdheer,SO,Somalia,gn_51537,gn,1,gn_51537,gn_51230,,,
242875,gn_50360,Woqooyi Galbeed,SO,Somalia,gn_51537,gn,1,gn_51537,gn_50360,,,
242986,gn_3382998,Suriname,SR,Suriname,gn_3382998,gn,0,gn_3382998,,,,
242995,gn_3384481,Brokopondo,SR,Suriname,gn_3382998,gn,1,gn_3382998,gn_3384481,,,
242994,gn_3384418,Commewijne,SR,Suriname,gn_3382998,gn,1,gn_3382998,gn_3384418,,,
242993,gn_3384397,Coronie,SR,Suriname,gn_3382998,gn,1,gn_3382998,gn_3384397,,,
242992,gn_3383560,Marowijne,SR,Suriname,gn_3382998,gn,1,gn_3382998,gn_3383560,,,
242991,gn_3383438,Nickerie,SR,Suriname,gn_3382998,gn,1,gn_3382998,gn_3383438,,,
242990,gn_3383337,Para,SR,Suriname,gn_3382998,gn,1,gn_3382998,gn_3383337,,,
242989,gn_3383329,Paramaribo,SR,Suriname,gn_3382998,gn,1,gn_3382998,gn_3383329,,,
242988,gn_3383110,Saramacca,SR,Suriname,gn_3382998,gn,1,gn_3382998,gn_3383110,,,
242987,gn_3383062,Sipaliwini,SR,Suriname,gn_3382998,gn,1,gn_3382998,gn_3383062,,,
242985,gn_3382761,Wanica,SR,Suriname,gn_3382998,gn,1,gn_3382998,gn_3382761,,,
243015,gn_7909807,South Sudan,SS,South Sudan,gn_7909807,gn,0,gn_7909807,,,,
243006,gn_408655,Central Equatoria,SS,South Sudan,gn_7909807,gn,1,gn_7909807,gn_408655,,,
243011,gn_408668,Eastern Equatoria,SS,South Sudan,gn_7909807,gn,1,gn_7909807,gn_408668,,,
243009,gn_408662,Jonglei,SS,South Sudan,gn_7909807,gn,1,gn_7909807,gn_408662,,,
243004,gn_408647,Lakes,SS,South Sudan,gn_7909807,gn,1,gn_7909807,gn_408647,,,
243010,gn_408665,Northern Bahr El Ghazal,SS,South Sudan,gn_7909807,gn,1,gn_7909807,gn_408665,,,
243005,gn_408650,Unity,SS,South Sudan,gn_7909807,gn,1,gn_7909807,gn_408650,,,
243003,gn_381229,Upper Nile,SS,South Sudan,gn_7909807,gn,1,gn_7909807,gn_381229,,,
243012,gn_408670,Warrap,SS,South Sudan,gn_7909807,gn,1,gn_7909807,gn_408670,,,
243008,gn_408657,Western Bahr El Ghazal,SS,South Sudan,gn_7909807,gn,1,gn_7909807,gn_408657,,,
243007,gn_408656,Western Equatoria,SS,South Sudan,gn_7909807,gn,1,gn_7909807,gn_408656,,,
243024,gn_2410758,Sao Tome and Principe,ST,Sao Tome and Principe,gn_2410758,gn,0,gn_2410758,,,,
243026,gn_2410878,Principe,ST,Sao Tome and Principe,gn_2410758,gn,1,gn_2410758,gn_2410878,,,
243025,gn_2410764,Sao Tome,ST,Sao Tome and Principe,gn_2410758,gn,1,gn_2410758,gn_2410764,,,
243265,gn_3585968,El Salvador,SV,El Salvador,gn_3585968,gn,0,gn_3585968,,,,
243340,gn_3587425,Ahuachapan,SV,El Salvador,gn_3585968,gn,1,gn_3585968,gn_3587425,,,
243321,gn_3587217,Cabanas,SV,El Salvador,gn_3585968,gn,1,gn_3585968,gn_3587217,,,
243314,gn_3587090,Chalatenango,SV,El Salvador,gn_3585968,gn,1,gn_3585968,gn_3587090,,,
243284,gn_3586831,Cuscatlan,SV,El Salvador,gn_3585968,gn,1,gn_3585968,gn_3586831,,,
243230,gn_3585155,La Libertad,SV,El Salvador,gn_3585968,gn,1,gn_3585968,gn_3585155,,,
243227,gn_3585087,La Paz,SV,El Salvador,gn_3585968,gn,1,gn_3585968,gn_3585087,,,
243224,gn_3584767,La Union,SV,El Salvador,gn_3585968,gn,1,gn_3585968,gn_3584767,,,
243208,gn_3584317,Morazan,SV,El Salvador,gn_3585968,gn,1,gn_3585968,gn_3584317,,,
243123,gn_3583462,San Miguel,SV,El Salvador,gn_3585968,gn,1,gn_3585968,gn_3583462,,,
243106,gn_3583360,San Salvador,SV,El Salvador,gn_3585968,gn,1,gn_3585968,gn_3583360,,,
243075,gn_3583176,San Vicente,SV,El Salvador,gn_3585968,gn,1,gn_3585968,gn_3583176,,,
